INCANTO BLOOM MUJER 100ML EDT SALVATORE FERRAGAMO,15000,,PERFUME FLORAL. Las Notas de Salida son fresia y toronja (pomelo); las Notas de Corazón son rosa de té y champaca; las Notas de Fondo son almizcle blanco y madera de cachemira.
SHAKIRA AMARILLO MUJER 80ML EDP SHAKIRA,12000,,
SHAKIRA FUCSIA DE SHAKIRA MUJER 80ML EDT,12000,,"Fucsia de Shakira es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. Fucsia se lanzó en 2024. Las Notas de Salida son pera, sorbete, mandarina y casis (grosellero negro); las Notas de Corazón son nardos y jazmín; las Notas de Fondo son sándalo, vainilla y frambuesa."
SHAKIRA DREAM DE SHAKIRA MUJER 80ML EDT,12000,,Dream de Shakira es una fragancia de la familia olfativa Floral Frutal Gourmand para Mujeres. Dream se lanzó en 2018. Las Notas de Salida son naranja sanguina y pimienta rosa; las Notas de Corazón son caramelo y rosa; las Notas de Fondo son vainilla y almizcle.
DANCE OCEAN DE SHAKIRA MUJER 80ML EDT,12000,,"Dance Ocean de Shakira es una fragancia de la familia olfativa para Mujeres. Dance Ocean se lanzó en 2023. Las Notas de Salida son mango, bergamota y mandarina; las Notas de Corazón son pimienta rosa, jengibre, rosa y jazmín; las Notas de Fondo son cedro, almizcle y vainilla."
DANCE DE SHAKIRA MUJER 80ML EDT,12000,,"DANCE by Shakira. Dance se lanzó en 2016. Las Notas de Salida son bergamota, toronja (pomelo), naranja tangerina y pera las Notas de Corazón son flor de azahar del naranjo, neroli, peonía y azucena las Notas de Fondo son caramelo, vainilla, almizcle y notas amaderadas."
DANCE RED MIDNIGHT DE SHAKIRA MUJER 80ML EDT,12000,,Dance Red Midnight de Shakira es una fragancia de la familia olfativa Floral para Mujeres. Dance Red Midnight se lanzó en 2021. Las Notas de Salida son arándano y bergamota; las Notas de Corazón son nardos y flor de azahar del naranjo; las Notas de Fondo son vainilla y pachulí.
DANCE MIDNIGHT MUSE DE SHAKIRA MUJER 80ML EDT,12000,,"Dance Midnight Muse de Shakira es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. Dance Midnight Muse se lanzó en 2022. Las Notas de Salida son pera, pimienta rosa y bergamota; las Notas de Corazón son flor de azahar del naranjo, jazmín, heliotropo y azucena; las Notas de Fondo son vainilla, crema batida, ámbar, almizcle y notas amaderadas."
DANCE DIAMONDS DE SHAKIRA MUJER 80ML EDT,13000,,"Dance Diamonds de Shakira es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Dance Diamonds  se lanzó en 2017. Las Notas de Salida son bergamota, pimienta rosa y frambuesa; las Notas de Corazón son hojas de violeta, fresia, flor de azahar del naranjo y peonía; las Notas de Fondo son almizcle, sándalo y ámbar."
DANCE MIDNIGHT MUSE DE SHAKIRA MUJER 80ML EDT,12000,,"Dance Midnight Muse de Shakira es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. Dance Midnight Muse se lanzó en 2022. Las Notas de Salida son pera, pimienta rosa y bergamota; las Notas de Corazón son flor de azahar del naranjo, jazmín, heliotropo y azucena; las Notas de Fondo son vainilla, crema batida, ámbar, almizcle y notas amaderadas."
SHAKIRA ROJO DE SHAKIRA MUJER 80ML EDT,12000,,"Rojo de Shakira es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. Rojo se lanzó en 2023. Las Notas de Salida son limón (lima ácida), frambuesa y grosellas negras; las Notas de Corazón son jengibre, cardamomo, pimienta rosa, narciso y ylang-ylang; las Notas de Fondo son ámbar gris, notas solares y cedro."
SHAKIRA ROCK DE SHAKIRA MUJER 80ML EDT,12000,,"Rock! by Shakira de Shakira. Rock! by Shakira se lanzó en 2014. Las Notas de Salida son maracuyá (fruta de la pasión), bergamota, mandarina verde y limón (lima ácida); las Notas de Corazón son jazmín, flor de azahar del naranjo y flor de tiaré; las Notas de Fondo son ámbar, cedro, almizcle y pachulí."
SHAKIRA LOVE ROCK DE SHAKIRA MUJER 80ML EDT,12000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son bergamota y toronja (pomelo); las Notas de Corazón son manzana roja, jazmín y rosa; las Notas de Fondo son notas orientales, sándalo y almizcle."
S DE SHAKIRA MUJER 80ML EDT,12000,,"S de Shakira. Esta fragrancia es nueva. S se lanzó en 2010. La Nota de Salida es jazmín la Nota de Corazón es sándalo las Notas de Fondo son ámbar, benjuí y vainilla."
S FLORALE DE SHAKIRA MUJER 80ML EDT,12000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son grosellas negras y bergamota; las Notas de Corazón son frambuesa, zarzamora (frambuesa negra), bayas rojas, heliotropo y jazmín; las Notas de Fondo son vainilla y almizcle."
SWISS ARMY LILY DE SWISS ARMY MUJER 100ML EDT,11000,,Swiss Army for Her de Victorinox Swiss Army es una fragancia de la familia olfativa Floral para Mujeres. Swiss Army for Her se lanzó en 2002. La Nariz detrás de esta fragrancia es Harry Fremont. La Nota de Salida es jengibre; las Notas de Corazón son lirio de los valles (muguete) y peonía; las Notas de Fondo son almizcle y notas amaderadas.
SWISS ARMY LILAC JASMINE MUJER 100ML EDT SWISS ARMY,12000,,"PERFUME FLORAL. Con notas de cabeza de mora silvestre y grosella negra, acordes de jazmín de roca alpina, un corazón de lila con notas de fondo de pachulí y madera de cedro."
SWISS ARMY APRICOT ROSE MUJER 100ML EDT SWISS ARMY,12000,,"PERFUME FLORAL. Con notas principales de toronja, acordes de rosa de jardín de Victorinox, un corazón de damasco y notas de base de frambuesa silvestre"
SWISS FORGET ME NOT MUJER 100ML EDT SWISS ARMY,10000,,PERFUME FLORAL. Las Notas de Salida son bergamota y pimienta rosa; las Notas de Corazón son nomeolvides y semillas de hibisco; las Notas de Fondo son angélica y cedro.
ANGEL 100ML EDT THIERRY MUGLER,39000,,"PERFUME DULCE. Las Notas de Salida son algodón de azúcar, coco, casis (grosellero negro), melón, jazmín, bergamota, piña y mandarina; las Notas de Corazón son miel, bayas rojas, zarzamora (frambuesa negra), ciruela, chabacano, jazmín, durazno (melocotón), nuez moscada, alcaravea, orquídea, rosa y lirio de los valles (muguete); las Notas de Fondo son pachulí, chocolate, caramelo, vainilla, haba tonka, ámbar, almizcle y sándalo."
ALIEN MUJER 90ML EDP THIERRY MUGLER,49000,,
ANGEL NOVA MUJER 100ML EDP THIERRY MUGLER,48000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son lichi y bergamota; las Notas de Corazón son rosa y magnolia; las Notas de Fondo son cedro de Virginia y almizcle.
ANGEL NOVA MUJER 100ML EDT THIERRY MUGLER,48000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son lichi y bergamota; las Notas de Corazón son rosa y magnolia; las Notas de Fondo son cedro de Virginia y almizcle.
TOMMY DE TOMMY HILFIGER MUJER 100ML EDT,17000,,"Tommy Girl de Tommy Hilfiger.Tommy Girl se lanzó en 1996. La Nariz detrás de esta fragancia es Calice Becker. Las Notas de Salida son: grosellas negras, camelia, mandarina y manzano en flor. Las Notas de Corazón son: madreselva, azucena, violeta, menta, toronja (pomelo), limón (lima ácida) y rosa. Las Notas de Fondo son: magnolia, cuero, sándalo, jazmín y cedro."
TOMMY DE TOMMY HILFIGER MUJER 200ML EDT,24000,,"Tommy Girl de Tommy Hilfiger.Tommy Girl se lanzó en 1996. La Nariz detrás de esta fragancia es Calice Becker. Las Notas de Salida son: grosellas negras, camelia, mandarina y manzano en flor. Las Notas de Corazón son: madreselva, azucena, violeta, menta, toronja (pomelo), limón (lima ácida) y rosa. Las Notas de Fondo son: magnolia, cuero, sándalo, jazmín y cedro."
TOMMY NOW DE TOMMY HILFIGER MUJER 100ML EDT,18000,,"Tommy Girl Now de Tommy Hilfiger ees nueva. Tommy Girl Now se lanzó en 2018. Las Notas de Salida son bergamota y mandarina; las Notas de Corazón son magnolia, Mahonia y menta; las Notas de Fondo son almizcle y cachemira."
TOUS KAOS MUJER 100ML EDP TOUS,24000,,
THE OH! TOUS MUJER 100ML EDP,20000,,"Oh! The Origin de Tous es una fragancia de la familia olfativa Floral Frutal para Mujeres. Oh! The Origin se lanzó en 2018. La Nariz detrás de esta fragrancia es Daphné Bugey. Las Notas de Salida son naranja tangerina, limón (lima ácida), grosellas negras y pimienta rosa; las Notas de Corazón son rosa y raíz de lirio; las Notas de Fondo son ambroxan, almizcle, haba tonka y vainilla."
TOUS TOUCH ELECTRO MUJER 100ML EDP TOUS,22000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son arándano, pera y toronja (pomelo); las Notas de Corazón son crema batida, flor de azahar del naranjo y jazmín; las Notas de Fondo son praliné, Madera de ensueño, vainilla y sándalo."
TOUS FLORAL TOUCH SO FRESH MUJER 100ML EDT TOUS,20000,,"Floral Touch So Fresh de Tous es una fragancia de la familia olfativa Floral Frutal para Mujeres. Floral Touch So Fresh se lanzó en 2017. La Nariz detrás de esta fragrancia es Elise Benat. Las Notas de Salida son manzana roja, pera y limón (lima ácida); las Notas de Corazón son jazmín, frambuesa, lirio de los valles (muguete) y violeta; las Notas de Fondo son notas amaderadas, almizcle y cedro."
TOUS TOUCH MUJER 100ML EDT TOUS,19000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son fresia, flor de loto y lirio de los valles (muguete); las Notas de Corazón son flor de tiaré, osmanto (olivo oloroso) y jazmín; las Notas de Fondo son frambuesa, almendra, vainilla y moras azules."
THE LUMINOUS GOLD DE TOUS MUJER 100ML EDT,20000,,"Tous Sensual Touch de Tous. Esta fragrancia es nueva. Tous Sensual Touch se lanzó en 2012. La Nariz detrás de esta fragrancia es Veronique Nyberg. Las Notas de Salida son toronja (pomelo), hojas de violeta y bayas rojas las Notas de Corazón son jazmín, flor de tiaré y orquídea las Notas de Fondo son pachulí, benjuí y vainilla."
TOUS FLORAL TOUCH DE TOUS MUJER 100ML EDT,19000,,"El perfume Tous Floral Touch de Tous, diseñado para la mujer que aprecia la dulzura mezclada con la sensualidad, Tous Floral Touch de Tous se lanzó en julio de 2015. La perfumista Sophie Labbe creó este perfume para la casa de diseño de joyas. Se abre con hoja de violeta, mandarina, limón y bergamota. El refrescante y dulce arreglo de cítricos revela jengibre, fresa silvestre y nardo en el corazón. En la base, los usuarios encontrarán almizcle, cedro y ámbar que aportan seducción y elegancia a una fragancia frutal y especiada. Este perfume llega en una botella rosa adornada con lujosas flores doradas."
L EAU DE TOUS MUJER 100ML EDT,18000,,"Tous LEau de Tous. Tous LEau Eau de Toilette se lanzó en 2011. La Nariz detrás de esta fragrancia es Daphne Bugey. Las Notas de Salida son bergamota y toronja (pomelo) las Notas de Corazón son lavanda, flor del naranjo africano y cedro de Virginia las Notas de Fondo son vetiver, almizcle y pachulí."
L EAU DE TOUS MUJER 100ML EDP,20000,,"Tous LEau de Tous. Tous LEau Eau de Parfum se lanzó en 2011. La Nariz detrás de esta fragrancia es Nathalie Lorson. Las Notas de Salida son limón de Amalfi (lima de Amalfi), mandarina y notas florales las Notas de Corazón son jazmín, fresia, grosellas negras y peonía las Notas de Fondo son almizcle, pachulí y ámbar"
TOUS GOLD DE TOUS MUJER 100ML EDP,22000,,"Gold de Tous. Las Notas de Salida son hojas del grosellero rojo y palo de rosa de Brasil las Notas de Corazón son rosa, peonía, gardenia y flor de azahar del naranjo las Notas de Fondo son almizcle blanco, cedro de Marruecos y iris."
TOUS SILVER DE TOUS MUJER 100ML EDT,19000,,"Tous de Tous. Tous se lanzó en 2002. La Nariz detrás de esta fragrancia es Oliver Cresp. Las Notas de Salida son cilantro, casia, bergamota y hojas de violeta las Notas de Corazón son peonía, jazmín, gardenia y rosa las Notas de Fondo son iris, cedro de Marruecos y almizcle blanco."
TOUS GEMS POWER DE TOUS MUJER 100ML EDP,24000,,"Tous Gems Power se lanzó en 2019. Las Notas de Salida son manzana Granny Smith, mandarina italiana y bergamota de Sicilia; las Notas de Corazón son peonía y jazmín sambac (sampaguita); las Notas de Fondo son ámbar, cedro del Atlas y vainilla."
TOUS NEON CANDY MUJER 100ML EDT TOUS,16000,,"Neon Candy de Tous es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. Neon Candy se lanzó en 2015. La Nariz detrás de esta fragrancia es Nathalie Lorson. Las Notas de Salida son pimienta rosa, bergamota y mandarina; las Notas de Corazón son frambuesa, peonía y jazmín; las Notas de Fondo son almizcle, cedro y ámbar."
TOUS GEMS PARTY DE TOUS MUJER 90ML EDT,26000,,"Gems Party Mujer by Tous 90 ML EDT. Esta fragrancia es nueva. Tous Gems Party se lanzó en 2021. La Nariz detrás de esta fragrancia es Corinne Cachen. Las Notas de Salida son papaya, piña, durazno (melocotón) y limón (lima ácida); las Notas de Corazón son flor del mango, jazmín y peonía; las Notas de Fondo son vainilla, almizcle, sándalo y ámbar."
TOUS BONJOUR SEÑORITA DE TOUS MUJER 100ML EDT,19000,,"Bonjour Señorita de Tous se lanzó en 2017. La Nariz detrás de esta fragrancia es Nathalie Lorson. Las Notas de Salida son mango, frambuesa y bergamota; las Notas de Corazón son guayaba, coco y Té del jazmín; las Notas de Fondo son vainilla, maderas exóticas y pachulí.
"
TOUS LOVE MORE PINK DE TOUS MUJER 100ML EDT,16000,,"More More Pink de Tous es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. More More Pink se lanzó en 2023. Las Notas de Salida son pera, bergamota y pimienta rosa; las Notas de Corazón son guayaba y orquídea; las Notas de Fondo son azúcar moreno, almizcle y ámbar."
TOUS SORBET GARDEN MUJER 90ML EDT TOUS,25000,,"PERFUME FRUTAL. on notas frescas de mango, manzana roja, pera y un toque intrigante de pimienta rosa del Brasil. "
TOUS NIÑAS DE TOUS MUJER 100ML EDT,14500,,"Tous Kids Girl de Tous es una fragancia de la familia olfativa Floral Frutal para Mujeres. Tous Kids Girl se lanzó en 2012. Tous Kids Girl fue creada por Domitille Michalon Bertier y Juliette Karagueuzoglou. Las Notas de Salida son quequito (pastelito), limón (lima ácida) y mandarina; las Notas de Corazón son chabacano, flor de azahar del naranjo y margarita; las Notas de Fondo son frambuesa, vainilla y almizcle."
LOVE MOMENTS DE TOUS MUJER 100ML EDT,18000,,"Tous Love de Tous.Tous Love se lanzó en 2014. La Nariz detrás de esta fragrancia es Sophie Labbe. Las Notas de Salida son cítricos, toronja (pomelo) rosada y pimienta rosa las Notas de Corazón son frambuesa, lirio de los valles (muguete) y violeta las Notas de Fondo son iris, sándalo, almizcle y cedro."
YOUR MOMENTS DE TOUS MUJER 100ML EDT,17000,,"El perfume Tous Your Moments de Tous, Tous Your Moments combina brillantes notas de cóctel afrutado con exuberantes flores y especias para una fragancia deliciosamente fresca y estimulante que deja un rastro limpio y encantador. Las aberturas son una dulce efusión de primavera de albaricoque de peluche y mora color miel iluminada con brillantes notas a mandarina y encantadores toques aromáticos cálidos de cardamomo. Brillante, jazmín embriagador y exuberante lirio de los valles se funden con peonía rosa en las notas de corazón. El pachulí envolvente y el almizcle blanco crean un acabado ligeramente persistente que es perfecto para llevar con ropa informal."
YOUR POWERS DE TOUS MUJER 90ML EDT  ,17000,,"Your Powers de Tous es una fragancia de la familia olfativa Floral Frutal Gourmand para Mujeres. Esta fragrancia es nueva. Your Powers se lanzó en 2022. Las Notas de Salida son pera, manzana, naranja y mandarina; las Notas de Corazón son frambuesa, rosa, jazmín y sándalo; las Notas de Fondo son vainilla, coco, almizcle, ámbar y pachulí."
LOVE ME DE TOUS MUJER 100ML EDP,24000,,"LoveMe de Tous se lanzó en 2020. La Nariz detrás de esta fragrancia es Olivier Cresp. Las Notas de Salida son toronja (pomelo) rosada, lichi rosa y pimienta rosa; las Notas de Corazón son peonía, rosa de Damasco y jazmín; las Notas de Fondo son musgo, madera de cachemira y cedro."
LOVE ME ONIX DE TOUS MUJER 100ML EDP,25000,,"LoveMe The Onyx Parfum de Tous es una fragancia de la familia olfativa Ámbar Floral para Mujeres. LoveMe The Onyx Parfum se lanzó en 2021. LoveMe The Onyx Parfum fue creada por Domitille Michalon Bertier y Christian Alori. Las Notas de Salida son avellana, toronja (pomelo) y peonía; las Notas de Corazón son heliotropo y orquídea negra; las Notas de Fondo son vainilla, vetiver y sándalo."
LOVE ME SILVER DE TOUS MUJER 100ML EDP,22000,,LoveMe The Silver Parfum de Tous es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. LoveMe The Silver Parfum se lanzó en 2022. Las Notas de Salida son mandarina y durazno (melocotón); las Notas de Corazón son jazmín y rosa; las Notas de Fondo son almizcle y sándalo.
TOUS LOVE ME THE EMERALD ELIXIR MUJER 90ML EDP   ,25000,,"LoveMe The Emerald Elixir de Tous es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Esta fragrancia es nueva. LoveMe The Emerald Elixir se lanzó en 2023. La Nariz detrás de esta fragrancia es Dominique Ropion. Las Notas de Salida son pera, naranja dulce y toronja (pomelo); las Notas de Corazón son jazmín, madreselva y violeta; las Notas de Fondo son pachulí, vainilla y almizcle."
BEBE PINK FRIENDS DE TOUS NIÑOS - NIÑAS 100ML EDC,13000,,"BABY TOUS PINK FRIENDS OSO Eau de Cologne 100ml. Notas de Salida: Bergamota, Neroli, Frambuesa. Notas de corazón: magnolia, azahar, peonía. Notas de fondo: sándalo, almizcle, heliotropo. Hecho en España"
BEBES COLOGNE DE TOUS NIÑOS- NIÑAS 100ML EDC,14000,,"Baby Tous de Tous. Baby Tous se lanzó en 2007. Baby Tous fue creada por Shyamala Maisondieu y Michel Girard. Las Notas de Salida son mandarina, neroli y bergamota las Notas de Corazón son flor de azahar del naranjo, manzana, pera y rosa las Notas de Fondo son almizcle, petit grain y cedro."
BEBES COLOGNE SIN ALCOHOL DE TOUS NIÑOS- NIÑAS 100ML EDT,13000,,"Baby Tous de Tous. Baby Tous se lanzó en 2007. Baby Tous fue creada por Shyamala Maisondieu y Michel Girard. Las Notas de Salida son mandarina, neroli y bergamota las Notas de Corazón son flor de azahar del naranjo, manzana, pera y rosa las Notas de Fondo son almizcle, petit grain y cedro."
VALENTINA MUJER 80ML EDP VALENTINO,40000,,"PERFUME FLORAL. Las Notas de Salida son trufa y bergamota; las Notas de Corazón son fresa, jazmín, nardos y flor del naranjo africano; las Notas de Fondo son vainilla, ámbar y cedro de Virginia."
VALENTINA BLUSH MUJER 80ML EDP VALENTINO,40000,,PERFUME FLORAL FRUTAL. Las Notas de Salida son cereza ácida (guinda) y pimienta rosa; la Nota de Corazón es flor de azahar del naranjo; las Notas de Fondo son praliné y vainilla.
BORN IN ROMA THE GOLD MUJER 100ML EDP VALENTINO,69000,,PERFUME FLORAL FRUTAL.  La Nota de Salida es mandarina; la Nota de Corazón es gardenia; la Nota de Fondo es coco.
BORN IN ROMA CORAL FANTASY DE VALENTINO MUJER 100ML EDP,65000,,"Valentino Donna Born In Roma Coral Fantasy de Valentino es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. Valentino Donna Born In Roma Coral Fantasy se lanzó en 2022. Valentino Donna Born In Roma Coral Fantasy fue creada por Nadege le Garlantezec y Jacques Huclier. Las Notas de Salida son kiwi y naranja brasileña; las Notas de Corazón son jazmín de la India, almizcle ambreta y rosa; las Notas de Fondo son almizcle blanco y cedro de Texas."
BORN IN ROMA INTENSE DE VALENTINO MUJER 100ML EDP,68000,,Valentino Donna Born In Roma Intense de Valentino es una fragancia de la familia olfativa Oriental Floral para Mujeres. Esta fragrancia es nueva. Valentino Donna Born In Roma Intense se lanzó en 2023. Valentino Donna Born In Roma Intense fue creada por Amandine Clerc-Marie y Honorine Blanc. Las Notas de Salida son vainilla Bourbon y ámbar; la Nota de Corazón es jazmín; la Nota de Fondo es benjuí.
BORN IN ROMA DE VALENTINO MUJER 100ML EDP,65000,,"Valentino Donna Born In Roma de Valentino es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Valentino Donna Born In Roma se lanzó en 2019. Las Notas de Salida son grosellas negras, pimienta rosa y bergamota; las Notas de Corazón son jazmín, jazmín sambac (sampaguita) y Té del jazmín; las Notas de Fondo son vainilla Bourbon, cachemira y madera de gaiac."
VALENTINO BORN IN ROMA EXTRADOSE MUJER 100ML EDP VALENTINO ,74000,,PERFUME ORIENTAL VAINILLA. La Nota de Salida es grosellas negras; la Nota de Corazón es ron; la Nota de Fondo es vainilla.
VALENTINO UOMO BORN IN ROMA GREEN STRAVAGANZA MUJER 100ML EDT VALENTINO,62000,,PERFUME OLFATIVO FLORAL. La Nota de Salida es Té Lapsang Souchong; la Nota de Corazón es jazmín; la Nota de Fondo es vainilla.
VALENTINO DONNA BORN IN ROMA YELLOW DREAM MUJER 100ML EDP VALENTINO,57000,,Valentino Donna Born In Roma Yellow Dream de Valentino es una fragancia de la familia olfativa Floral para Mujeres. Valentino Donna Born In Roma Yellow Dream se lanzó en 2021. La Nota de Salida es limón (lima ácida); la Nota de Corazón es rosa; la Nota de Fondo es almizcle blanco.
VOCE VIVA DE VALENTINO MUJER 100ML EDP,63000,,"Voce Viva de Valentino es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. Voce Viva se lanzó en 2020. Voce Viva fue creada por Honorine Blanc y Amandine Clerc-Marie. Las Notas de Salida son mandarina, bergamota y jengibre; las Notas de Corazón son flor de azahar del naranjo y gardenia; las Notas de Fondo son vainilla, haba tonka, almizcle, sándalo y musgo de roble."
DONNA DE VALENTINO MUJER 100ML EDP,45000,,"Valentino Donna de Valentino es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Valentino Donna se lanzó en 2015. Valentino Donna fue creada por Sonia Constant y Antoine Maisondieu. Las Notas de Salida son bergamota y toronja (pomelo); las Notas de Corazón son iris, rosa de Bulgaria (rosa Damascena de Bulgaria) y praliné; las Notas de Fondo son cuero, vainilla y pachulí."
CRYSTAL NOIR DE VERSACE MUJER 90ML EDT,32000,,"Crystal Noir de Versace es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Crystal Noir se lanzó en 2004. La Nariz detrás de esta fragrancia es Antoine Lie. Las Notas de Salida son pimienta, jengibre y cardamomo; las Notas de Corazón son coco, gardenia, flor de azahar del naranjo y peonía; las Notas de Fondo son sándalo, almizcle y ámbar."
CRYSTAL NOIR DE VERSACE MUJER 90ML EDP,36000,,"Crystal Noir de Versace es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Crystal Noir se lanzó en 2004. La Nariz detrás de esta fragrancia es Antoine Lie. Las Notas de Salida son pimienta, jengibre y cardamomo; las Notas de Corazón son coco, gardenia, flor de azahar del naranjo y peonía; las Notas de Fondo son sándalo, almizcle y ámbar."
CRYSTAL NOIR DE VERSACE MUJER 100ML PERFUME,38000,,"PERFUME ORIENTAL FLORAL.  Las Notas de Salida son especias, pimienta rosa y grosellas negras; las Notas de Corazón son nardos, caramelo y lirio de los valles (muguete); las Notas de Fondo son ámbar, vainilla, sándalo, Akigalawood y orquídea."
YELLOW DIAMOND INTENSE MUJER 90ML EDP VERSACE,37000,,"PERFUME FLORAL CITRICO. Las Notas de Salida son cidra, pera, neroli y bergamota; las Notas de Corazón son flor de azahar del naranjo, fresia, osmanto (olivo oloroso) y jazmín; las Notas de Fondo son madera de gaiac, almizcle, ámbar y benjuí."
YELLOW DIAMONDS DE VERSACE MUJER 100ML EDT,28000,,"Yellow Diamond de Versace. Yellow Diamond se lanzó en 2011. Las Notas de Salida son neroli, bergamota, limón de Amalfi (lima de Amalfi) y pera las Notas de Corazón son flor del naranjo africano, nenúfar (lirio de agua), fresia y mimosa las Notas de Fondo son almizcle, madera de gaiac y ámbar."
BRIGHT CRYSTAL DE VERSACE MUJER 90ML EDT,30000,,"Bright Crystal de Versace. Bright Crystal se lanzó en 2006. La Nariz detrás de esta fragancia es Alberto Morillas. Las Notas de Salida son: yuzu, granada y notas acuáticas. Las Notas de Corazón son: flor de loto, magnolia y peonía. Las Notas de Fondo son: almizcle, caoba y ámbar."
BRIGHT CRYSTAL DE VERSACE MUJER 200ML EDT,40000,,"Bright Crystal de Versace. Bright Crystal se lanzó en 2006. La Nariz detrás de esta fragancia es Alberto Morillas. Las Notas de Salida son: yuzu, granada y notas acuáticas. Las Notas de Corazón son: flor de loto, magnolia y peonía. Las Notas de Fondo son: almizcle, caoba y ámbar."
BRIGHT CRYSTAL PERFUME MUJER 90ML VERSACE,36000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son Frutas rojas, yuzu, granada y caramelo; las Notas de Corazón son peonía, Helvetolida, flor de loto y magnolia; las Notas de Fondo son Ambroxan Super, Norlimbanol™ y almizcle."
BRIGHT CRYSTAL ABSOLU DE VERSACE MUJER 90ML EDT,35000,,"Bright Crystal Absolu de Versace. Bright Crystal Absolu se lanzó en 2013. La Nariz detrás de esta fragrancia es Alberto Morillas. Las Notas de Salida son yuzu y granada las Notas de Corazón son flor de loto, peonía, frambuesa y magnolia las Notas de Fondo son ámbar, almizcle y caoba."
DYLAN TURQUOISE DE VERSACE MUJER 100ML EDT,29000,,"Versace Pour Femme Dylan Turquoise de Versace . Versace Pour Femme Dylan Turquoise se lanzó en 2020. La Nariz detrás de esta fragrancia es Sophie Labbe. Las Notas de Salida son limón (lima ácida), mandarina y pimienta rosa; las Notas de Corazón son guayaba, fresia, casis (grosellero negro) y jazmín; las Notas de Fondo son Clearwood, almizcle y cedro."
DYLAN PURPLE DE VERSACE MUJER 100ML EDP,29000,,"Versace Pour Femme Dylan Purple de Versace es una fragancia de la familia olfativa Floral Frutal para Mujeres. Esta fragrancia es nueva. Versace Pour Femme Dylan Purple se lanzó en 2022. Las Notas de Salida son pera, naranja amarga y bergamota; las Notas de Corazón son fresia, Pomarose y Mahonial; las Notas de Fondo son ambroxan, Iso E Super, Sylkolide, cedro de Virginia y Árbol de Belambra."
DYLAN BLUE DE VERSACE MUJER 100ML EDP,29000,,"Versace Pour Femme Dylan Blue de Versace. Versace Pour Femme Dylan Blue se lanzó en 2017. La Nariz detrás de esta fragrancia es Calice Becker. Las Notas de Salida son manzana Granny Smith, grosellas negras, trébol blanco, nomeolvides y shiso (menta púrpura); las Notas de Corazón son durazno (melocotón), rosa silvestre (rosa de perro), petalia, rosa y jazmín; las Notas de Fondo son almizcle, maderas blancas, styrax y pachulí."
VERSENSE DE VERSACE MUJER 100ML EDT,25000,,"Versense de Versace. Versense se lanzó en 2009. Las Notas de Salida son bergamota, higo, mandarina verde, cítricos y pera las Notas de Corazón son azucena, jazmín, cardamomo y narciso las Notas de Fondo son sándalo, cedro de Virginia, olivo y almizcle."
EROS DE VERSACE MUJER 100ML EDP,32000,,"Eros Pour Femme de Versace. Eros Pour Femme se lanzó en 2014. Eros Pour Femme fue creada por Alberto Morillas, Olivier Cresp y Nathalie Lorson. Las Notas de Salida son limón siciliano (lima siciliana), bergamota de Calabria y granada las Notas de Corazón son flores de azahar del limonero, jazmín sambac (sampaguita), jazmín y peonía las Notas de Fondo son sándalo, ambroxan, almizcle y notas amaderadas."
EROS DE VERSACE MUJER 100ML EDT,29000,,"Eros Pour Femme de Versace. Eros Pour Femme se lanzó en 2014. Eros Pour Femme fue creada por Alberto Morillas, Olivier Cresp y Nathalie Lorson. Las Notas de Salida son limón siciliano (lima siciliana), bergamota de Calabria y granada las Notas de Corazón son flores de azahar del limonero, jazmín sambac (sampaguita), jazmín y peonía las Notas de Fondo son sándalo, ambroxan, almizcle y notas amaderadas."
RED JEANS DE VERSACE MUJER 100ML EDT,12500,,"Red Jeans de Versace se lanzó en 1994. La Nariz detrás de esta fragrancia es Jean-Pierre Bethouart. Las Notas de Salida son durazno (melocotón), chabacano, fresia y grosellas negras; las Notas de Corazón son rosa, violeta, lirio de los valles (muguete), nenúfar (lirio de agua) y ylang-ylang; las Notas de Fondo son almizcle, vainilla y sándalo."
GOOD FORTUNE MUJER 90ML EDP VIKTOR & ROLF,44000,,
